commanders,cardName,moxfieldId
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Mana Vault,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Devoted Druid,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",City of Brass,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Smothering Tithe,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Command Tower,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Eternal Witness,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Phyrexian Metamorph,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Machine God's Effigy,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Arcane Signet,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Fellwar Stone,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Exotic Orchard,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Spire of Industry,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Enlightened Tutor,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Worldly Tutor,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Wild Growth,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",The One Ring,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Thassa's Oracle,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Delighted Halfling,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Orcish Bowmasters,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']","Lotho, Corrupt Shirriff",Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Birds of Paradise,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Sol Ring,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Demonic Tutor,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Shifting Woodland,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Into the Flood Maw,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Valley Floodcaller,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Hazel's Brewmaster,Sz6Gm-JwqU28ztk73MEuLQ
"['Tymna the Weaver', 'Thrasios, Triton Hero']",Pollywog Prodigy,Sz6Gm-JwqU28ztk73MEuLQ
"['Tivit, Seller of Secrets']",Thassa's Oracle,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Arcane Signet,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Command Tower,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Wishclaw Talisman,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Swan Song,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Dark Ritual,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Demonic Tutor,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Dispel,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Lotus Petal,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Path to Exile,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Phyrexian Metamorph,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Rhystic Study,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Sol Ring,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Snap,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Swords to Plowshares,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Time Sieve,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Whir of Invention,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Exotic Orchard,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Scrubland,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Tundra,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Underground Sea,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Sevinne's Reclamation,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Transmute Artifact,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",City of Brass,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Bloodstained Mire,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Entomb,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Flooded Strand,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']","Minamo, School at Water's Edge",UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Fellwar Stone,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Mana Vault,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Delay,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Pact of Negation,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Force of Will,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Mystic Remora,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Blind Obedience,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Godless Shrine,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Watery Grave,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Toxic Deluge,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Morphic Pool,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Sea of Clouds,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Chrome Mox,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Enlightened Tutor,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Vampiric Tutor,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Cavern of Souls,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Ancient Tomb,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Hallowed Fountain,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Smothering Tithe,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Spire of Industry,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Arid Mesa,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Cyclonic Rift,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Marsh Flats,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Misty Rainforest,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Scalding Tarn,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Verdant Catacombs,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Mana Confluence,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Polluted Delta,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Mox Diamond,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Mox Opal,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Silence,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Tezzeret the Seeker,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Flusterstorm,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Talisman of Dominance,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']","Teferi, Time Raveler",UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Force of Negation,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Ranger-Captain of Eos,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Talisman of Hierarchy,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']","Urza, Lord High Artificer",UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Fierce Guardianship,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Grand Abolisher,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Mental Misstep,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Praetor's Grasp,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Cursed Totem,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Demonic Consultation,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Drannith Magistrate,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Grim Monolith,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Muddle the Mixture,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Mindbreak Trap,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Tainted Pact,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Vault of Champions,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Opposition Agent,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Chain of Vapor,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Gemstone Caverns,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Monologue Tax,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Esper Sentinel,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Hullbreaker Horror,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']","Otawara, Soaring City",UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Touch the Spirit Realm,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",March of Swirling Mist,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Displacer Kitten,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",An Offer You Can't Refuse,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",The One Ring,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Orcish Bowmasters,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']","Lotho, Corrupt Shirriff",UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']","Talion, the Kindly Lord",UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Beseech the Mirror,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Trouble in Pairs,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Fomori Vault,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Strix Serenade,UbBcEhSgNEa3iFN7fNWwpw
"['Tivit, Seller of Secrets']",Dauntless Dismantler,UbBcEhSgNEa3iFN7fNWwpw
"['Ashling, Flame Dancer']",Underworld Breach,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Arcane Signet,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Chaos Warp,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Grapeshot,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Great Furnace,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Gut Shot,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Lightning Bolt,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Lotus Petal,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Desperate Ritual,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Fury Storm,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Treasonous Ogre,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Fork,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Wheel of Fortune,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Increasing Vengeance,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Pyroblast,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Blood Moon,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Shenanigans,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Sol Ring,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Snow-Covered Mountain,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Mana Vault,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Red Elemental Blast,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Glint-Horn Buccaneer,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Dualcaster Mage,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Ruby Medallion,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']","Ulamog, the Infinite Gyre",7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Homeward Path,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Command Beacon,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Chrome Mox,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Gamble,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Crystal Vein,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Ancient Tomb,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Electrodominance,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Runaway Steam-Kin,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Abrade,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Arid Mesa,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Mox Opal,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Pyretic Ritual,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Reverberate,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Scalding Tarn,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Rite of Flame,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Seething Song,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Grim Monolith,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Bolt Bend,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Emergence Zone,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Finale of Promise,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Lava Dart,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Mogg Salvage,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Deflecting Swat,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Lion's Eye Diamond,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Twinflame,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Reiterate,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Imperial Recruiter,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Gemstone Caverns,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Mox Amber,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Simian Spirit Guide,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Tibalt's Trickery,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Dual Strike,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']","Birgi, God of Storytelling // Harnfel, Horn of Bounty",7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Storm-Kiln Artist,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Valakut Awakening // Valakut Stoneforge,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']","Shatterskull Smashing // Shatterskull, the Hammer Pass",7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']","Krark, the Thumbless",7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Jeska's Will,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Dragon's Rage Channeler,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Harmonic Prodigy,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']","Ragavan, Nimble Pilferer",7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Strike It Rich,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']","Sokenzan, Crucible of Defiance",7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Invoke Calamity,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Twinshot Sniper,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Containment Construct,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",_____ Goblin,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Twinferno,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Relic of Legends,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Liquimetal Torque,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",The One Ring,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Display of Power,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Phial of Galadriel,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Witch's Mark,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Demand Answers,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Return the Favor,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Molten Duplication,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Flare of Duplication,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Ghostfire Slice,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Vexing Bauble,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Sundering Eruption // Volcanic Fissure,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Pinnacle Monk // Mystic Peak,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Horizon of Progress,7tdNTG7P3kuGVihGgqPUfQ
"['Ashling, Flame Dancer']",Untimely Malfunction,7tdNTG7P3kuGVihGgqPUfQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Thassa's Oracle,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Underworld Breach,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Arcane Signet,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Command Tower,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Wishclaw Talisman,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Swan Song,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Birds of Paradise,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Crop Rotation,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Dark Ritual,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Eldritch Evolution,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Eternal Witness,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Lightning Bolt,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Demonic Tutor,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Lotus Petal,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Phyrexian Metamorph,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Rhystic Study,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Sol Ring,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Mana Vault,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Veil of Summer,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Basalt Monolith,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Bayou,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Badlands,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Taiga,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Tropical Island,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Underground Sea,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Seedborn Muse,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",City of Brass,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Pyroblast,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Bloodstained Mire,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Dosan the Falling Leaf,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Forbidden Orchard,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Pact of Negation,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Force of Will,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Mystic Remora,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Training Grounds,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Breeding Pool,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Stomping Ground,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Diabolic Intent,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Spellseeker,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Imperial Seal,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Chrome Mox,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Deathrite Shaman,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Gamble,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Vampiric Tutor,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Ancient Tomb,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Abrupt Decay,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Mnemonic Betrayal,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Overgrown Tomb,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Steam Vents,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Marsh Flats,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Misty Rainforest,AKPuXzDfUkyvO67PjsYicQ
